codigo_tienda,nombre_tienda,leadtime_dias,revision_dias,dias,confirmado,fuente
2,RKF JOCKEY,3.0,2.33,"LU,MI,VI",si,reportes + rutas por día
7,HP CHACARILLA,,7.0,MA,si,Forus (período oficial) + rutas por día
8,HP JOCKEY,3.0,2.33,"LU,MI,VI",si,Forus (período oficial) + rutas por día
12,HP CHICLAYO,6.0,2.33,"LU,MI,VI",si,Forus (período oficial) + rutas por día
16,HP LARCOMAR,5.0,3.5,"LU,JU",si,Forus (período oficial) + rutas por día
18,HPK JOCKEY,2.0,2.33,"LU,MI,VI",si,reportes + rutas por día
21,SE SURCO,3.0,7.0,JU,si,reportes + rutas por día
22,HP TRUJILLO,5.0,2.33,"LU,MI,VI",si,Forus (período oficial) + rutas por día
23,HP CHORRILLOS,4.0,7.0,JU,si,Forus (período oficial) + rutas por día
26,RKF CUSCO,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
29,RKF TRUJILLO,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
30,HP PLAZA ANGAMOS,,7.0,MA,si,Forus (período oficial) + rutas por día
31,RKF AREQUIPA,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
37,HP PIURA 2,6.0,2.33,"LU,MI,VI",si,Forus (período oficial) + rutas por día
43,HP SAN MIGUEL 2,6.0,3.5,"LU,JU",si,Forus (período oficial) + rutas por día
44,HP PLAZA NORTE,4.0,3.5,"MA,JU",si,Forus (período oficial) + rutas por día
46,HPK PLAZA NORTE,4.0,3.5,"MA,JU",si,reportes + rutas por día
52,RKF LARCOMAR 2,4.0,3.5,"LU,JU",si,reportes + rutas por día
58,CLB CAJAMARCA,5.0,2.33,"LU,MI,VI",si,reportes + rutas por día
59,CLB JOCKEY PLAZA,2.0,2.33,"LU,MI,VI",si,reportes + rutas por día
60,RKF CUSCO 2,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
61,HP CUSCO,6.0,3.5,"LU,MI,VI",si,Forus (período oficial) + rutas por día
88,DH AEROPUERTO 2,1.0,7.0,MI,si,reportes + rutas por día
95,FB OVALO PAPAL TRUJILLO,3.0,2.33,"LU,MI,VI",si,reportes + rutas por día
97,HP SALAVERRY 2,,3.5,"MA,VI",si,Forus (período oficial) + rutas por día
111,DH LURIN,1.0,7.0,MI,si,reportes + rutas por día
112,CLB LARCOMAR,6.0,3.5,"LU,JU",si,reportes + rutas por día
113,CLB PLAZA NORTE,3.0,3.5,"MA,JU",si,reportes + rutas por día
114,CLB SAN MIGUEL,3.0,3.5,"LU,JU",si,reportes + rutas por día
115,CLB CAYMA,5.0,2.33,"LU,MI,VI",si,reportes + rutas por día
116,HP CAYMA,6.0,2.33,"LU,MI,VI",si,Forus (período oficial) + rutas por día
117,PAT CUSCO,6.0,2.33,"LU,MI,VI",si,reportes + rutas por día
118,CLB CUSCO,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
122,PAT LARCOMAR,5.0,3.5,"LU,JU",si,reportes + rutas por día
126,CLB PIURA,3.0,2.33,"LU,MI,VI",si,reportes + rutas por día
128,CLB CUSCO PLAZA,5.0,2.33,"LU,MI,VI",si,reportes + rutas por día
129,HP LA MOLINA,2.0,7.0,MI,si,Forus (período oficial) + rutas por día
130,RKF LA MOLINA,2.0,7.0,MI,si,reportes + rutas por día
131,CLB CHICLAYO,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
132,CLB ICA,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
133,RKF ASIA 2,2.0,7.0,MI,si,reportes + rutas por día
137,BSOUL JOCKEY PLAZA,2.0,2.33,"LU,MI,VI",si,reportes + rutas por día
138,BSOUL LA MOLINA,5.0,7.0,MI,si,reportes + rutas por día
139,CLB LA MOLINA,2.0,7.0,MI,si,reportes + rutas por día
140,CLB HUANCAYO,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
141,CLB PORONGOCHE,5.0,2.33,"LU,MI,VI",si,reportes + rutas por día
142,CLB MALL DEL SUR,2.5,7.0,MI,si,reportes + rutas por día
143,CLB PARQUE LA MOLINA,2.5,7.0,MI,si,reportes + rutas por día
146,CLB MINKA,3.0,7.0,MI,si,reportes + rutas por día
147,RKF CAYMA,3.0,2.33,"LU,MI,VI",si,reportes + rutas por día
148,RKF ICA,4.0,2.33,"LU,MI,VI",si,reportes + rutas por día
149,VANS PLAZA NORTE,2.0,3.5,"MA,JU",si,reportes + rutas por día
150,VANS JOCKEY PLAZA,2.0,2.33,"LU,MI,VI",si,reportes + rutas por día
152,VANS PARQUE LA MOLINA,2.5,7.0,MI,si,reportes + rutas por día
153,VANS SAN MIGUEL,3.0,3.5,"LU,JU",si,reportes + rutas por día
155,VANS TRUJILLO,2.0,2.33,"LU,MI,VI",si,reportes + rutas por día
156,VANS PIURA,3.0,2.33,"LU,MI,VI",si,reportes + rutas por día
157,VANS CHICLAYO,2.0,2.33,"LU,MI,VI",si,reportes + rutas por día
159,FB MINKA,3.0,7.0,MI,si,reportes + rutas por día
